Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression online,None,Sudden Drift,Large,Important,Test,57.64401674532043,[3.16],False
Linear regression online,None,Sudden Drift,Large,Medium,Training,26.485372310618995,[2.51],False
Linear regression online,None,Sudden Drift,Large,Medium,Training/Test,26.699154324082382,[2.51],False
Linear regression online,None,Sudden Drift,Large,Medium,Test,32.36032215529777,[2.56],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training,21.796740103483195,[2.66],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training/Test,21.33172088392063,[2.63],False
Linear regression online,None,Sudden Drift,Large,Unimportant,Test,2.398539862346277e+24,[196.18],False
Linear regression online,None,Incremental Drift,Small,Important,Training,23.171363790410457,[2.59],False
Linear regression online,None,Incremental Drift,Small,Important,Training/Test,26.9756887490286,[2.85],False
Linear regression online,None,Incremental Drift,Small,Important,Test,27.73513076364305,[2.85],False
Linear regression online,None,Incremental Drift,Small,Medium,Training,22.76727567859787,[2.67],False
Linear regression online,None,Incremental Drift,Small,Medium,Training/Test,22.72650066245369,[2.66],False
Linear regression online,None,Incremental Drift,Small,Medium,Test,23.58656342335254,[2.71],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training,21.56564813237788,[2.69],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training/Test,22.147286586850257,[2.74],False
Linear regression online,None,Incremental Drift,Small,Unimportant,Test,22.266292824877286,[2.71],False
Linear regression online,None,Incremental Drift,Large,Important,Training,30.56663945504076,[2.49],False
Linear regression online,None,Incremental Drift,Large,Important,Training/Test,32.11983220578783,[2.51],False
Linear regression online,None,Incremental Drift,Large,Important,Test,48.67488485293822,[3.25],False
Linear regression online,None,Incremental Drift,Large,Medium,Training,26.50097048797888,[2.51],False
Linear regression online,None,Incremental Drift,Large,Medium,Training/Test,27.88959011841085,[2.56],False
Linear regression online,None,Incremental Drift,Large,Medium,Test,26.93543085685469,[2.36],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training,21.7576027851371,[2.66],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training/Test,22.19176371282132,[2.66],False
Linear regression online,None,Incremental Drift,Large,Unimportant,Test,1.5304505062041657e+24,[140.63],False
Linear regression online,None,No Drift,No Drift,No Drift,No Drift,21.36385584033141,[2.68],False
Linear regression online,None,Sudden Shock,Small,Important,3 days,21.767417189209343,[2.7],False
Linear regression online,None,Sudden Shock,Large,Important,3 days,21.64398605954057,[2.69],False
Linear regression online,None,Sudden Shock,Small,Important,7 days,21.3576007468302,[2.68],False
Linear regression online,None,Sudden Shock,Large,Important,7 days,21.38726196419977,[2.67],False
Linear regression online,Important,Sudden Drift,Small,Important,Training,32.955428912121505,[3.07],True
Linear regression online,Important,Sudden Drift,Small,Important,Training/Test,45.0158314340831,[3.61],True
Linear regression online,Important,Sudden Drift,Small,Important,Test,59.70996376723941,[4.15],True
Linear regression online,Important,Sudden Drift,Small,Medium,Training,22.766274927056585,[2.66],False
Linear regression online,Important,Sudden Drift,Small,Medium,Training/Test,22.610878525605724,[2.65],False
Linear regression online,Important,Sudden Drift,Small,Medium,Test,24.24335865692585,[2.74],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training,22.23720583152512,[2.75],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training/Test,21.96053476432528,[2.74],False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Test,22.95623751997127,[2.76],False
Linear regression online,Important,Sudden Drift,Large,Important,Training,193.7534017752852,[6.84],True
Linear regression online,Important,Sudden Drift,Large,Important,Training/Test,405.65608936880494,[8.39],True
Linear regression online,Important,Sudden Drift,Large,Important,Test,636.4164612123569,[11.03],True
Linear regression online,Important,Sudden Drift,Large,Medium,Training,27.126662908378048,[2.54],False
Linear regression online,Important,Sudden Drift,Large,Medium,Training/Test,26.727972222153223,[2.51],False
Linear regression online,Important,Sudden Drift,Large,Medium,Test,32.85069471835246,[2.6],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training,22.730352509230336,[2.73],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training/Test,21.670247069439757,[2.64],False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Test,1.5686466957303396e+24,[195.34],False
Linear regression online,Important,Incremental Drift,Small,Important,Training,32.72545667525596,[3.06],True
Linear regression online,Important,Incremental Drift,Small,Important,Training/Test,49.81680561060298,[3.79],True
Linear regression online,Important,Incremental Drift,Small,Important,Test,48.8286878332641,[3.74],True
Linear regression online,Important,Incremental Drift,Small,Medium,Training,23.033227616524886,[2.69],False
Linear regression online,Important,Incremental Drift,Small,Medium,Training/Test,23.04142232465688,[2.69],False
Linear regression online,Important,Incremental Drift,Small,Medium,Test,24.153617818554647,[2.76],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training,22.17412296800392,[2.75],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training/Test,22.489047745746717,[2.77],False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Test,22.7668934766268,[2.75],False
Linear regression online,Important,Incremental Drift,Large,Important,Training,177.87355146453723,[6.64],True
Linear regression online,Important,Incremental Drift,Large,Important,Training/Test,493.3665149846605,[9.81],True
Linear regression online,Important,Incremental Drift,Large,Important,Test,496.0622641356675,[9.86],True
Linear regression online,Important,Incremental Drift,Large,Medium,Training,27.090773532045336,[2.54],False
Linear regression online,Important,Incremental Drift,Large,Medium,Training/Test,28.20707619328115,[2.58],False
Linear regression online,Important,Incremental Drift,Large,Medium,Test,25.65052050317794,[2.25],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training,22.39306483418382,[2.71],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training/Test,22.53318781802035,[2.68],False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Test,1.2988652368815583e+24,[137.89],False
Linear regression online,Important,No Drift,No Drift,No Drift,No Drift,21.867784888298555,[2.73],False
Linear regression online,Important,Sudden Shock,Small,Important,3 days,24.142315851392155,[2.83],True
Linear regression online,Important,Sudden Shock,Large,Important,3 days,63.44493438242663,[3.32],True
Linear regression online,Important,Sudden Shock,Small,Important,7 days,24.932670493927,[2.86],True
Linear regression online,Important,Sudden Shock,Large,Important,7 days,67.435279080908,[3.34],True
Linear regression online,Medium,Sudden Drift,Small,Important,Training,23.001741295405875,[2.61],False
Linear regression online,Medium,Sudden Drift,Small,Important,Training/Test,22.45593059125732,[2.58],False
Linear regression online,Medium,Sudden Drift,Small,Important,Test,29.31512457918812,[2.95],False
Linear regression online,Medium,Sudden Drift,Small,Medium,Training,27.30956169298088,[2.83],True
Linear regression online,Medium,Sudden Drift,Small,Medium,Training/Test,28.396615626393253,[3.07],True
Linear regression online,Medium,Sudden Drift,Small,Medium,Test,34.193074297657446,[3.37],True
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training,21.41392044870878,[2.7],False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training/Test,21.16602671404801,[2.7],False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Test,22.263112357981196,[2.71],False
Linear regression online,Medium,Sudden Drift,Large,Important,Training,30.31426920544105,[2.5],False
Linear regression online,Medium,Sudden Drift,Large,Important,Training/Test,31.77971343575523,[2.49],False
Linear regression online,Medium,Sudden Drift,Large,Important,Test,62.6438214312544,[3.24],False
Linear regression online,Medium,Sudden Drift,Large,Medium,Training,73.41743681404999,[4.27],True
Linear regression online,Medium,Sudden Drift,Large,Medium,Training/Test,127.03039225171632,[5.68],True
Linear regression online,Medium,Sudden Drift,Large,Medium,Test,211.8860535336868,[7.65],True
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training,21.819570191848417,[2.69],False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training/Test,21.27744459159419,[2.65],False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Test,1.6209189651835342e+24,[195.25],False
Linear regression online,Medium,Incremental Drift,Small,Important,Training,22.657489616543764,[2.58],False
Linear regression online,Medium,Incremental Drift,Small,Important,Training/Test,28.09126679645886,[2.89],False
Linear regression online,Medium,Incremental Drift,Small,Important,Test,28.15775655773859,[2.91],False
Linear regression online,Medium,Incremental Drift,Small,Medium,Training,25.439835796362942,[2.74],True
Linear regression online,Medium,Incremental Drift,Small,Medium,Training/Test,30.805422473696,[3.2],True
Linear regression online,Medium,Incremental Drift,Small,Medium,Test,29.281612605665316,[3.1],True
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training,21.41682122198733,[2.71],False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training/Test,21.991591243495375,[2.76],False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Test,22.250058190285777,[2.73],False
Linear regression online,Medium,Incremental Drift,Large,Important,Training,30.322220628057227,[2.51],False
Linear regression online,Medium,Incremental Drift,Large,Important,Training/Test,32.52992163190552,[2.53],False
Linear regression online,Medium,Incremental Drift,Large,Important,Test,50.52210812508973,[3.3],False
Linear regression online,Medium,Incremental Drift,Large,Medium,Training,72.63301767532784,[4.25],True
Linear regression online,Medium,Incremental Drift,Large,Medium,Training/Test,205.9252831135959,[7.92],True
Linear regression online,Medium,Incremental Drift,Large,Medium,Test,177.66939592537372,[7.22],True
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training,21.72989112388357,[2.69],False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training/Test,22.19479853418621,[2.67],False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Test,1.4130548377361597e+24,[139.61],False
Linear regression online,Medium,No Drift,No Drift,No Drift,No Drift,21.19870275965452,[2.7],False
Linear regression online,Medium,Sudden Shock,Small,Important,3 days,21.86590464861261,[2.73],False
Linear regression online,Medium,Sudden Shock,Large,Important,3 days,21.306117112791,[2.69],False
Linear regression online,Medium,Sudden Shock,Small,Important,7 days,20.85213588670035,[2.66],False
Linear regression online,Medium,Sudden Shock,Large,Important,7 days,21.6139217354495,[2.72],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training,23.472353644887416,[2.61],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training/Test,22.59270517073274,[2.56],False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Test,28.0724282480652,[2.91],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training,22.419080136294767,[2.63],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training/Test,22.11728658584137,[2.63],False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Test,23.75482037836797,[2.72],False
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training,21.827505140438667,[2.69],True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Training/Test,21.19159941023144,[2.67],True
Linear regression online,Unimportant,Sudden Drift,Small,Unimportant,Test,21.29823947685512,[2.68],True
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training,30.471243509058212,[2.47],False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Training/Test,31.80238619316017,[2.49],False
Linear regression online,Unimportant,Sudden Drift,Large,Important,Test,53.60540231576264,[3.04],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training,26.655802715903658,[2.52],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Training/Test,26.53831547043024,[2.49],False
Linear regression online,Unimportant,Sudden Drift,Large,Medium,Test,28.128922012744983,[2.25],False
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training,22.702500217924904,[2.67],True
Linear regression online,Unimportant,Sudden Drift,Large,Unimportant,Training/Test,22.28559920090981,[2.73],True
