Algorithm,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE,Dropped drifting
Linear regression,Unimportant,No Drift,No Drift,No Drift,No Drift,37.30452487537234,2.89,False
Linear regression,Unimportant,Sudden Shock,Small,Important,3 days,37.30233810453088,2.88,False
Linear regression,Unimportant,Sudden Shock,Large,Important,3 days,37.56935867114198,2.87,False
Linear regression,Unimportant,Sudden Shock,Small,Important,7 days,37.28283105818125,2.9,False
Linear regression,Unimportant,Sudden Shock,Large,Important,7 days,38.16838594122772,2.92,False
Linear regression online,None,Sudden Drift,Small,Important,Training,77.58928430464452,4.08,False
Linear regression online,None,Sudden Drift,Small,Important,Training/Test,67.14271892173139,3.73,False
Linear regression online,None,Sudden Drift,Small,Important,Test,72.13470150465085,3.84,False
Linear regression online,None,Sudden Drift,Small,Medium,Training,70.34465196032671,3.75,False
Linear regression online,None,Sudden Drift,Small,Medium,Training/Test,72.00215873314086,3.73,False
Linear regression online,None,Sudden Drift,Small,Medium,Test,80.62836683426754,3.99,False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training,61.736864671490345,3.68,False
Linear regression online,None,Sudden Drift,Small,Unimportant,Training/Test,56.21859149489441,3.46,False
Linear regression online,None,Sudden Drift,Small,Unimportant,Test,63.62677336236728,3.76,False
Linear regression online,None,Sudden Drift,Large,Important,Training,92.87719736823308,3.95,False
Linear regression online,None,Sudden Drift,Large,Important,Training/Test,74.13434784369987,3.43,False
Linear regression online,None,Sudden Drift,Large,Important,Test,88.86766150747756,3.75,False
Linear regression online,None,Sudden Drift,Large,Medium,Training,122.36475058002372,4.34,False
Linear regression online,None,Sudden Drift,Large,Medium,Training/Test,110.81106690317752,4.0,False
Linear regression online,None,Sudden Drift,Large,Medium,Test,130.17160888805904,4.2,False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training,63.596608461339,3.52,False
Linear regression online,None,Sudden Drift,Large,Unimportant,Training/Test,52.96036138537907,3.17,False
Linear regression online,None,Sudden Drift,Large,Unimportant,Test,100.72714588772942,4.2,False
Linear regression online,None,Incremental Drift,Small,Important,Training,75.42472306987466,4.02,False
Linear regression online,None,Incremental Drift,Small,Important,Training/Test,68.89061837345771,3.72,False
Linear regression online,None,Incremental Drift,Small,Important,Test,72.87187385674231,3.78,False
Linear regression online,None,Incremental Drift,Small,Medium,Training,71.20070169246797,3.8,False
Linear regression online,None,Incremental Drift,Small,Medium,Training/Test,74.69320211109795,3.8,False
Linear regression online,None,Incremental Drift,Small,Medium,Test,80.78023400109458,3.88,False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training,63.4112149692746,3.74,False
Linear regression online,None,Incremental Drift,Small,Unimportant,Training/Test,56.14510008011872,3.45,False
Linear regression online,None,Incremental Drift,Small,Unimportant,Test,54.702698906542366,3.35,False
Linear regression online,None,Incremental Drift,Large,Important,Training,87.40413899708668,3.81,False
Linear regression online,None,Incremental Drift,Large,Important,Training/Test,76.50730106988526,3.49,False
Linear regression online,None,Incremental Drift,Large,Important,Test,87.49657925078054,3.74,False
Linear regression online,None,Incremental Drift,Large,Medium,Training,133.47352571487767,4.55,False
Linear regression online,None,Incremental Drift,Large,Medium,Training/Test,121.03184719236988,4.14,False
Linear regression online,None,Incremental Drift,Large,Medium,Test,133.2800413713082,4.4,False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training,63.09024732311785,3.51,False
Linear regression online,None,Incremental Drift,Large,Unimportant,Training/Test,50.98609397821456,3.09,False
Linear regression online,None,Incremental Drift,Large,Unimportant,Test,73.39103080058936,3.81,False
Linear regression online,None,No Drift,No Drift,No Drift,No Drift,64.049600004044,3.82,False
Linear regression online,None,Sudden Shock,Small,Important,3 days,63.85444847645128,3.82,False
Linear regression online,None,Sudden Shock,Large,Important,3 days,64.5275186640729,3.86,False
Linear regression online,None,Sudden Shock,Small,Important,7 days,64.00002722495157,3.84,False
Linear regression online,None,Sudden Shock,Large,Important,7 days,65.55338073103663,3.87,False
Linear regression online,Important,Sudden Drift,Small,Important,Training,103.38506513763944,4.85,True
Linear regression online,Important,Sudden Drift,Small,Important,Training/Test,102.1490349333445,4.56,True
Linear regression online,Important,Sudden Drift,Small,Important,Test,105.24612048753652,4.58,True
Linear regression online,Important,Sudden Drift,Small,Medium,Training,69.34789338406752,3.69,False
Linear regression online,Important,Sudden Drift,Small,Medium,Training/Test,77.69047980806201,3.84,False
Linear regression online,Important,Sudden Drift,Small,Medium,Test,86.4583915117303,4.12,False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training,61.06862453587958,3.63,False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Training/Test,57.43631882528963,3.47,False
Linear regression online,Important,Sudden Drift,Small,Unimportant,Test,68.71459713530149,3.88,False
Linear regression online,Important,Sudden Drift,Large,Important,Training,373.9105629782506,8.64,True
Linear regression online,Important,Sudden Drift,Large,Important,Training/Test,421.760517592051,8.14,True
Linear regression online,Important,Sudden Drift,Large,Important,Test,577.4966042060935,9.36,True
Linear regression online,Important,Sudden Drift,Large,Medium,Training,112.32550081414466,4.12,False
Linear regression online,Important,Sudden Drift,Large,Medium,Training/Test,127.83701797640984,4.31,False
Linear regression online,Important,Sudden Drift,Large,Medium,Test,149.45182360674823,4.55,False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training,63.07233643021791,3.48,False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Training/Test,54.47766707602349,3.17,False
Linear regression online,Important,Sudden Drift,Large,Unimportant,Test,106.643722084259,4.33,False
Linear regression online,Important,Incremental Drift,Small,Important,Training,100.05744900732002,4.73,True
Linear regression online,Important,Incremental Drift,Small,Important,Training/Test,102.1052626882723,4.49,True
Linear regression online,Important,Incremental Drift,Small,Important,Test,106.91777992077604,4.41,True
Linear regression online,Important,Incremental Drift,Small,Medium,Training,74.24549187335086,3.85,False
Linear regression online,Important,Incremental Drift,Small,Medium,Training/Test,74.8794023109422,3.79,False
Linear regression online,Important,Incremental Drift,Small,Medium,Test,78.99451696288935,3.83,False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training,64.31641891726194,3.75,False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Training/Test,60.01170511359969,3.55,False
Linear regression online,Important,Incremental Drift,Small,Unimportant,Test,58.07681469276023,3.42,False
Linear regression online,Important,Incremental Drift,Large,Important,Training,370.8432011752676,8.43,True
Linear regression online,Important,Incremental Drift,Large,Important,Training/Test,494.5759096694616,8.73,True
Linear regression online,Important,Incremental Drift,Large,Important,Test,449.5820483451628,7.67,True
Linear regression online,Important,Incremental Drift,Large,Medium,Training,131.3947769008693,4.49,False
Linear regression online,Important,Incremental Drift,Large,Medium,Training/Test,136.15954341168242,4.41,False
Linear regression online,Important,Incremental Drift,Large,Medium,Test,145.62001617122667,4.65,False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training,62.436951182203664,3.47,False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Training/Test,54.41748511249129,3.16,False
Linear regression online,Important,Incremental Drift,Large,Unimportant,Test,92.8891956317207,4.33,False
Linear regression online,Important,No Drift,No Drift,No Drift,No Drift,63.92927654241044,3.74,False
Linear regression online,Important,Sudden Shock,Small,Important,3 days,65.37508547447081,3.84,True
Linear regression online,Important,Sudden Shock,Large,Important,3 days,97.47797412874378,4.17,True
Linear regression online,Important,Sudden Shock,Small,Important,7 days,66.32222938224038,3.85,True
Linear regression online,Important,Sudden Shock,Large,Important,7 days,103.92058355043834,4.27,True
Linear regression online,Medium,Sudden Drift,Small,Important,Training,74.64380624313118,3.99,False
Linear regression online,Medium,Sudden Drift,Small,Important,Training/Test,74.31196970210898,3.96,False
Linear regression online,Medium,Sudden Drift,Small,Important,Test,72.14094079676003,3.83,False
Linear regression online,Medium,Sudden Drift,Small,Medium,Training,91.90328891629912,4.51,True
Linear regression online,Medium,Sudden Drift,Small,Medium,Training/Test,86.12560909058145,4.2,True
Linear regression online,Medium,Sudden Drift,Small,Medium,Test,91.15470469165136,4.29,True
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training,65.23126456852123,3.8,False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Training/Test,58.49005175058434,3.54,False
Linear regression online,Medium,Sudden Drift,Small,Unimportant,Test,64.24102601784843,3.75,False
Linear regression online,Medium,Sudden Drift,Large,Important,Training,91.1228614677362,3.92,False
Linear regression online,Medium,Sudden Drift,Large,Important,Training/Test,76.42698127069717,3.5,False
Linear regression online,Medium,Sudden Drift,Large,Important,Test,92.18300521279308,3.78,False
Linear regression online,Medium,Sudden Drift,Large,Medium,Training,306.0480745890777,7.54,True
Linear regression online,Medium,Sudden Drift,Large,Medium,Training/Test,334.7928816158257,7.24,True
Linear regression online,Medium,Sudden Drift,Large,Medium,Test,493.8054832912719,8.8,True
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training,63.29434087971104,3.51,False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Training/Test,53.366271590095415,3.16,False
Linear regression online,Medium,Sudden Drift,Large,Unimportant,Test,94.1410726998446,4.1,False
Linear regression online,Medium,Incremental Drift,Small,Important,Training,76.78417731161146,4.05,False
Linear regression online,Medium,Incremental Drift,Small,Important,Training/Test,69.72159094838598,3.76,False
Linear regression online,Medium,Incremental Drift,Small,Important,Test,77.9832671376301,3.93,False
Linear regression online,Medium,Incremental Drift,Small,Medium,Training,90.21530839399163,4.45,True
Linear regression online,Medium,Incremental Drift,Small,Medium,Training/Test,87.02408404984801,4.13,True
Linear regression online,Medium,Incremental Drift,Small,Medium,Test,81.1917192180856,3.82,True
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training,63.806414197124425,3.76,False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Training/Test,57.08896348760874,3.5,False
Linear regression online,Medium,Incremental Drift,Small,Unimportant,Test,53.71764116205172,3.32,False
Linear regression online,Medium,Incremental Drift,Large,Important,Training,91.14186506042944,3.9,False
Linear regression online,Medium,Incremental Drift,Large,Important,Training/Test,76.29000036552141,3.48,False
Linear regression online,Medium,Incremental Drift,Large,Important,Test,98.7701001227502,3.97,False
Linear regression online,Medium,Incremental Drift,Large,Medium,Training,223.81440983339792,6.3,True
Linear regression online,Medium,Incremental Drift,Large,Medium,Training/Test,409.4261644983419,8.18,True
Linear regression online,Medium,Incremental Drift,Large,Medium,Test,340.2957806415286,6.91,True
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training,63.49086830439551,3.51,False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Training/Test,51.92670515301674,3.1,False
Linear regression online,Medium,Incremental Drift,Large,Unimportant,Test,76.0401612319954,3.91,False
Linear regression online,Medium,No Drift,No Drift,No Drift,No Drift,60.932002794074464,3.7,False
Linear regression online,Medium,Sudden Shock,Small,Important,3 days,61.885116412265006,3.75,False
Linear regression online,Medium,Sudden Shock,Large,Important,3 days,67.25467116362154,3.95,False
Linear regression online,Medium,Sudden Shock,Small,Important,7 days,69.96825198836407,4.05,False
Linear regression online,Medium,Sudden Shock,Large,Important,7 days,66.09968303415204,3.88,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training,78.19525999951304,4.11,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Training/Test,74.53658683027072,3.98,False
Linear regression online,Unimportant,Sudden Drift,Small,Important,Test,78.1375322949164,4.02,False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training,68.72435207994742,3.73,False
Linear regression online,Unimportant,Sudden Drift,Small,Medium,Training/Test,78.61689718976,3.93,False
