,Dropped variable,Drift type,Drift magnitude,Variable importance,Drift time,MSE,SMAPE
32,,Incremental Drift,Large,Medium,Unobserved,482.59977589139197,9.85
33,,Incremental Drift,Large,Unimportant,Fully observed,9.236789315196349,1.88
34,,Incremental Drift,Large,Unimportant,Half observed,263.4771472835569,11.14
35,,Incremental Drift,Large,Unimportant,Unobserved,131.2440267893107,6.96
36,,No Drift,No Drift,No Drift,No Drift,10.576493302413759,2.06
37,0,Sudden Drift,Small,Important,Fully observed,35.022193125823186,3.69
38,0,Sudden Drift,Small,Important,Half observed,57.276040671783456,4.44
39,0,Sudden Drift,Small,Important,Unobserved,85.54912355365116,5.65
40,0,Sudden Drift,Small,Medium,Fully observed,10.573884797852022,1.97
41,0,Sudden Drift,Small,Medium,Half observed,8.919551528464357,1.85
42,0,Sudden Drift,Small,Medium,Unobserved,53.14750781535423,4.72
43,0,Sudden Drift,Small,Unimportant,Fully observed,10.118815593500228,2.03
44,0,Sudden Drift,Small,Unimportant,Half observed,8.916238894972317,1.89
45,0,Sudden Drift,Small,Unimportant,Unobserved,21.838713050575443,2.95
46,0,Sudden Drift,Large,Important,Fully observed,393.8634157084933,11.21
47,0,Sudden Drift,Large,Important,Half observed,732.3068471203745,15.51
48,0,Sudden Drift,Large,Important,Unobserved,1167.0027450844427,20.94
49,0,Sudden Drift,Large,Medium,Fully observed,10.361603542134837,1.73
50,0,Sudden Drift,Large,Medium,Half observed,11.070950697124628,1.76
51,0,Sudden Drift,Large,Medium,Unobserved,727.5649864471231,15.4
52,0,Sudden Drift,Large,Unimportant,Fully observed,9.965826729096934,1.95
53,0,Sudden Drift,Large,Unimportant,Half observed,8.557305122943754,1.84
54,0,Sudden Drift,Large,Unimportant,Unobserved,223.64973393432265,11.35
55,0,Incremental Drift,Small,Important,Fully observed,30.066560550415222,3.33
56,0,Incremental Drift,Small,Important,Half observed,79.48532213473018,5.16
57,0,Incremental Drift,Small,Important,Unobserved,64.64610457840318,4.46
58,0,Incremental Drift,Small,Medium,Fully observed,10.1764811694258,1.93
59,0,Incremental Drift,Small,Medium,Half observed,48.49654011006768,4.35
60,0,Incremental Drift,Small,Medium,Unobserved,28.755491968878715,3.19
61,0,Incremental Drift,Small,Unimportant,Fully observed,10.312213027929442,2.03
62,0,Incremental Drift,Small,Unimportant,Half observed,20.613756115765923,2.84
63,0,Incremental Drift,Small,Unimportant,Unobserved,17.146172467537422,2.54
64,0,Incremental Drift,Large,Important,Fully observed,345.87427089761906,10.27
65,0,Incremental Drift,Large,Important,Half observed,1175.2815773816499,18.34
66,0,Incremental Drift,Large,Important,Unobserved,965.5919457202154,14.73
67,0,Incremental Drift,Large,Medium,Fully observed,9.183517572258694,1.65
68,0,Incremental Drift,Large,Medium,Half observed,1468.102719682217,18.42
69,0,Incremental Drift,Large,Medium,Unobserved,800.9376099581343,12.36
70,0,Incremental Drift,Large,Unimportant,Fully observed,9.524709359890592,1.91
71,0,Incremental Drift,Large,Unimportant,Half observed,157.7000106354812,8.44
72,0,Incremental Drift,Large,Unimportant,Unobserved,136.4770833754533,7.08
73,0,No Drift,No Drift,No Drift,No Drift,9.844200227839654,2.0
74,3,Sudden Drift,Small,Important,Fully observed,10.499683291510744,1.94
75,3,Sudden Drift,Small,Important,Half observed,10.13334679603645,1.91
76,3,Sudden Drift,Small,Important,Unobserved,50.08172630342882,4.15
77,3,Sudden Drift,Small,Medium,Fully observed,24.22243422926661,2.99
78,3,Sudden Drift,Small,Medium,Half observed,32.81156693015081,3.55
79,3,Sudden Drift,Small,Medium,Unobserved,49.74023598610258,4.61
80,3,Sudden Drift,Small,Unimportant,Fully observed,11.377656218781475,2.12
81,3,Sudden Drift,Small,Unimportant,Half observed,9.800078280886627,1.96
82,3,Sudden Drift,Small,Unimportant,Unobserved,28.59303866999727,3.48
83,3,Sudden Drift,Large,Important,Fully observed,10.147642426637,1.65
84,3,Sudden Drift,Large,Important,Half observed,9.26271091840911,1.58
85,3,Sudden Drift,Large,Important,Unobserved,653.731992345603,15.1
86,3,Sudden Drift,Large,Medium,Fully observed,235.1426898416603,8.96
87,3,Sudden Drift,Large,Medium,Half observed,379.88754679994287,13.11
88,3,Sudden Drift,Large,Medium,Unobserved,632.9529932289568,17.25
89,3,Sudden Drift,Large,Unimportant,Fully observed,9.709957168194071,1.93
90,3,Sudden Drift,Large,Unimportant,Half observed,8.657619299293419,1.85
91,3,Sudden Drift,Large,Unimportant,Unobserved,142.77666028794914,8.82
92,3,Incremental Drift,Small,Important,Fully observed,10.685695169715968,1.94
93,3,Incremental Drift,Small,Important,Half observed,51.16444101315338,4.06
94,3,Incremental Drift,Small,Important,Unobserved,46.275411959845556,3.76
95,3,Incremental Drift,Small,Medium,Fully observed,22.40681506891163,2.84
96,3,Incremental Drift,Small,Medium,Half observed,45.181234097959745,4.21
97,3,Incremental Drift,Small,Medium,Unobserved,38.773960475268254,3.78
98,3,Incremental Drift,Small,Unimportant,Fully observed,10.746735413065206,2.06
99,3,Incremental Drift,Small,Unimportant,Half observed,17.43007261427509,2.57
100,3,Incremental Drift,Small,Unimportant,Unobserved,16.453272024259373,2.51
101,3,Incremental Drift,Large,Important,Fully observed,10.22406370383385,1.65
102,3,Incremental Drift,Large,Important,Half observed,600.4156929151421,12.67
103,3,Incremental Drift,Large,Important,Unobserved,456.12464871529306,9.9
104,3,Incremental Drift,Large,Medium,Fully observed,207.37782424894158,8.28
105,3,Incremental Drift,Large,Medium,Half observed,639.5446341977616,15.19
106,3,Incremental Drift,Large,Medium,Unobserved,536.1105921499435,12.39
107,3,Incremental Drift,Large,Unimportant,Fully observed,9.77285848837655,1.92
108,3,Incremental Drift,Large,Unimportant,Half observed,290.8012906474919,11.75
109,3,Incremental Drift,Large,Unimportant,Unobserved,205.78492235817097,8.82
110,3,No Drift,No Drift,No Drift,No Drift,10.033507306816917,2.01
111,6,Sudden Drift,Small,Important,Fully observed,9.935950759548835,1.9
112,6,Sudden Drift,Small,Important,Half observed,9.771930411018138,1.88
113,6,Sudden Drift,Small,Important,Unobserved,54.71716657938632,4.4
114,6,Sudden Drift,Small,Medium,Fully observed,10.159823669845283,1.94
115,6,Sudden Drift,Small,Medium,Half observed,9.02312306002397,1.84
116,6,Sudden Drift,Small,Medium,Unobserved,47.30318386878801,4.43
117,6,Sudden Drift,Small,Unimportant,Fully observed,9.940031896749119,2.02
118,6,Sudden Drift,Small,Unimportant,Half observed,9.459579798135682,1.92
119,6,Sudden Drift,Small,Unimportant,Unobserved,9.49048946485328,1.92
120,6,Sudden Drift,Large,Important,Fully observed,10.054436744764525,1.65
121,6,Sudden Drift,Large,Important,Half observed,9.110177165451603,1.58
122,6,Sudden Drift,Large,Important,Unobserved,618.638415695082,14.68
123,6,Sudden Drift,Large,Medium,Fully observed,10.00731448295434,1.71
124,6,Sudden Drift,Large,Medium,Half observed,10.800557309594787,1.75
125,6,Sudden Drift,Large,Medium,Unobserved,554.376739584046,13.5
126,6,Sudden Drift,Large,Unimportant,Fully observed,15.443343336740629,2.38
127,6,Sudden Drift,Large,Unimportant,Half observed,18.196456913121004,2.61
128,6,Sudden Drift,Large,Unimportant,Unobserved,25.360720899989136,3.18
129,6,Incremental Drift,Small,Important,Fully observed,10.021191693460146,1.89
130,6,Incremental Drift,Small,Important,Half observed,50.44383370881526,4.05
131,6,Incremental Drift,Small,Important,Unobserved,37.28579845119504,3.4
132,6,Incremental Drift,Small,Medium,Fully observed,9.717881606241768,1.9
133,6,Incremental Drift,Small,Medium,Half observed,40.875501345518735,3.95
134,6,Incremental Drift,Small,Medium,Unobserved,29.702178708270075,3.24
135,6,Incremental Drift,Small,Unimportant,Fully observed,10.972954594261386,2.08
136,6,Incremental Drift,Small,Unimportant,Half observed,9.751278662134938,1.94
137,6,Incremental Drift,Small,Unimportant,Unobserved,9.667871398189842,1.95
138,6,Incremental Drift,Large,Important,Fully observed,9.867416619144091,1.63
139,6,Incremental Drift,Large,Important,Half observed,583.7698727695447,12.51
140,6,Incremental Drift,Large,Important,Unobserved,570.3405968100603,11.12
141,6,Incremental Drift,Large,Medium,Fully observed,9.103439164957546,1.64
142,6,Incremental Drift,Large,Medium,Half observed,516.1753527168512,11.41
143,6,Incremental Drift,Large,Medium,Unobserved,485.02334555818436,9.85
144,6,Incremental Drift,Large,Unimportant,Fully observed,14.239276834032843,2.29
145,6,Incremental Drift,Large,Unimportant,Half observed,26.22710287428943,3.09
146,6,Incremental Drift,Large,Unimportant,Unobserved,23.72782504852496,2.86
147,6,No Drift,No Drift,No Drift,No Drift,10.259628150040788,2.03
148,"[0, 3, 6]",Sudden Drift,Small,Important,Fully observed,32.113891307506826,3.5
149,"[0, 3, 6]",Sudden Drift,Small,Important,Half observed,55.31295157855203,4.42
150,"[0, 3, 6]",Sudden Drift,Small,Important,Unobserved,82.78403207599045,5.64
151,"[0, 3, 6]",Sudden Drift,Small,Medium,Fully observed,24.26585563342721,3.0
152,"[0, 3, 6]",Sudden Drift,Small,Medium,Half observed,30.88993061495872,3.45
153,"[0, 3, 6]",Sudden Drift,Small,Medium,Unobserved,48.20422641011986,4.54
154,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Fully observed,10.500944996645977,2.05
155,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Half observed,9.7616336011051,1.95
156,"[0, 3, 6]",Sudden Drift,Small,Unimportant,Unobserved,9.533827409617002,1.92
157,"[0, 3, 6]",Sudden Drift,Large,Important,Fully observed,396.98937474747106,11.11
158,"[0, 3, 6]",Sudden Drift,Large,Important,Half observed,709.7495623660625,15.38
159,"[0, 3, 6]",Sudden Drift,Large,Important,Unobserved,1175.2858379600289,20.96
160,"[0, 3, 6]",Sudden Drift,Large,Medium,Fully observed,237.1298596729691,9.02
161,"[0, 3, 6]",Sudden Drift,Large,Medium,Half observed,374.3990302448311,13.01
162,"[0, 3, 6]",Sudden Drift,Large,Medium,Unobserved,633.823183885651,17.28
163,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Fully observed,15.298747507900275,2.37
164,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Half observed,18.569630010272355,2.64
165,"[0, 3, 6]",Sudden Drift,Large,Unimportant,Unobserved,25.561230805959266,3.2
166,"[0, 3, 6]",Incremental Drift,Small,Important,Fully observed,30.181956170558028,3.34
167,"[0, 3, 6]",Incremental Drift,Small,Important,Half observed,80.54818991356697,5.18
168,"[0, 3, 6]",Incremental Drift,Small,Important,Unobserved,64.93571735366501,4.47
169,"[0, 3, 6]",Incremental Drift,Small,Medium,Fully observed,22.382568195373537,2.84
170,"[0, 3, 6]",Incremental Drift,Small,Medium,Half observed,45.01631735795978,4.24
171,"[0, 3, 6]",Incremental Drift,Small,Medium,Unobserved,39.36292801816444,3.81
172,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Fully observed,10.206323373206748,2.03
173,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Half observed,9.730618635932629,1.94
174,"[0, 3, 6]",Incremental Drift,Small,Unimportant,Unobserved,9.437968184277407,1.93
175,"[0, 3, 6]",Incremental Drift,Large,Important,Fully observed,340.84423818059116,10.25
176,"[0, 3, 6]",Incremental Drift,Large,Important,Half observed,1179.5148802150838,18.36
177,"[0, 3, 6]",Incremental Drift,Large,Important,Unobserved,969.6811231463424,14.79
178,"[0, 3, 6]",Incremental Drift,Large,Medium,Fully observed,203.82523903273514,8.2
179,"[0, 3, 6]",Incremental Drift,Large,Medium,Half observed,638.6114412280099,15.18
180,"[0, 3, 6]",Incremental Drift,Large,Medium,Unobserved,533.1257709055774,12.34
181,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Fully observed,14.28792499508795,2.28
182,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Half observed,26.457453318169836,3.11
183,"[0, 3, 6]",Incremental Drift,Large,Unimportant,Unobserved,23.86407268688481,2.88
184,"[0, 3, 6]",No Drift,No Drift,No Drift,No Drift,10.187002738610854,2.02
0,,Sudden Drift,Small,Important,Fully observed,11.436429961143654,2.05
1,,Sudden Drift,Small,Important,Half observed,12.445880634207292,2.12
2,,Sudden Drift,Small,Important,Unobserved,33.70790671577177,3.43
3,,Sudden Drift,Small,Medium,Fully observed,11.73497600752158,2.06
4,,Sudden Drift,Small,Medium,Half observed,13.074318948697625,2.17
5,,Sudden Drift,Small,Medium,Unobserved,68.59931020550688,5.44
6,,Sudden Drift,Small,Unimportant,Fully observed,12.850137184985044,2.23
7,,Sudden Drift,Small,Unimportant,Half observed,12.059335957992493,2.18
8,,Sudden Drift,Small,Unimportant,Unobserved,21.18102570547648,2.72
9,,Sudden Drift,Large,Important,Fully observed,11.524328993240502,1.78
10,,Sudden Drift,Large,Important,Half observed,18.382496313623083,2.16
11,,Sudden Drift,Large,Important,Unobserved,76.51232464047187,4.93
12,,Sudden Drift,Large,Medium,Fully observed,13.505112549530917,1.88
13,,Sudden Drift,Large,Medium,Half observed,27.721520206334908,2.65
14,,Sudden Drift,Large,Medium,Unobserved,1179.0221692278033,23.53
15,,Sudden Drift,Large,Unimportant,Fully observed,12.203841111847437,2.08
16,,Sudden Drift,Large,Unimportant,Half observed,18.553827873502247,2.49
17,,Sudden Drift,Large,Unimportant,Unobserved,175.32571643840018,9.45
18,,Incremental Drift,Small,Important,Fully observed,11.493510154717134,2.06
19,,Incremental Drift,Small,Important,Half observed,43.267179869018435,3.99
20,,Incremental Drift,Small,Important,Unobserved,40.69932107225662,3.69
21,,Incremental Drift,Small,Medium,Fully observed,10.886154103447817,2.02
22,,Incremental Drift,Small,Medium,Half observed,72.83746739814798,5.46
23,,Incremental Drift,Small,Medium,Unobserved,62.08920764968359,4.72
24,,Incremental Drift,Small,Unimportant,Fully observed,11.06125640139749,2.11
25,,Incremental Drift,Small,Unimportant,Half observed,21.00926088621189,2.74
26,,Incremental Drift,Small,Unimportant,Unobserved,18.95901474384999,2.59
27,,Incremental Drift,Large,Important,Fully observed,11.125931103235606,1.77
28,,Incremental Drift,Large,Important,Half observed,300.837194033369,9.69
29,,Incremental Drift,Large,Important,Unobserved,474.21072985331455,11.03
30,,Incremental Drift,Large,Medium,Fully observed,13.716360911126383,1.93
31,,Incremental Drift,Large,Medium,Half observed,988.9866686217587,18.68
32,,Incremental Drift,Large,Medium,Unobserved,1134.8554064186721,17.9
33,,Incremental Drift,Large,Unimportant,Fully observed,11.554434876727363,2.07
34,,Incremental Drift,Large,Unimportant,Half observed,183.30680258501505,8.79
35,,Incremental Drift,Large,Unimportant,Unobserved,217.87498189701193,8.65
36,,No Drift,No Drift,No Drift,No Drift,11.435515692484246,2.16
37,0,Sudden Drift,Small,Important,Fully observed,28.11759302651651,3.05
38,0,Sudden Drift,Small,Important,Half observed,38.38290132111614,3.75
39,0,Sudden Drift,Small,Important,Unobserved,57.80335076632647,4.88
40,0,Sudden Drift,Small,Medium,Fully observed,13.123086295813902,2.15
41,0,Sudden Drift,Small,Medium,Half observed,13.649033799862362,2.2
42,0,Sudden Drift,Small,Medium,Unobserved,71.53414313580828,5.59
43,0,Sudden Drift,Small,Unimportant,Fully observed,12.070649872180148,2.17
44,0,Sudden Drift,Small,Unimportant,Half observed,13.081974569734284,2.25
45,0,Sudden Drift,Small,Unimportant,Unobserved,18.633618004862,2.57
46,0,Sudden Drift,Large,Important,Fully observed,271.9067514373172,9.14
47,0,Sudden Drift,Large,Important,Half observed,455.4378083306275,13.76
48,0,Sudden Drift,Large,Important,Unobserved,764.1905629856142,18.22
49,0,Sudden Drift,Large,Medium,Fully observed,14.112215682814357,1.91
50,0,Sudden Drift,Large,Medium,Half observed,25.082167519847243,2.51
51,0,Sudden Drift,Large,Medium,Unobserved,1324.9193485028325,25.14
52,0,Sudden Drift,Large,Unimportant,Fully observed,12.00781765900695,2.08
53,0,Sudden Drift,Large,Unimportant,Half observed,19.457405642387236,2.54
54,0,Sudden Drift,Large,Unimportant,Unobserved,205.36848108862407,10.32
55,0,Incremental Drift,Small,Important,Fully observed,24.029869064590027,2.77
56,0,Incremental Drift,Small,Important,Half observed,52.66816690620668,4.52
57,0,Incremental Drift,Small,Important,Unobserved,47.64908546061164,4.06
58,0,Incremental Drift,Small,Medium,Fully observed,11.396467396060215,2.06
59,0,Incremental Drift,Small,Medium,Half observed,62.60450842778926,5.0
60,0,Incremental Drift,Small,Medium,Unobserved,68.19015831315014,4.95
61,0,Incremental Drift,Small,Unimportant,Fully observed,11.814239882430664,2.16
62,0,Incremental Drift,Small,Unimportant,Half observed,21.06814772902758,2.75
63,0,Incremental Drift,Small,Unimportant,Unobserved,19.49917919545807,2.61
64,0,Incremental Drift,Large,Important,Fully observed,240.13753967922014,8.46
65,0,Incremental Drift,Large,Important,Half observed,771.9686935065004,16.04
66,0,Incremental Drift,Large,Important,Unobserved,652.8358212698748,13.04
67,0,Incremental Drift,Large,Medium,Fully observed,11.453677584977523,1.81
68,0,Incremental Drift,Large,Medium,Half observed,995.5144346872323,18.75
69,0,Incremental Drift,Large,Medium,Unobserved,841.3289038958084,15.16
70,0,Incremental Drift,Large,Unimportant,Fully observed,11.894205882747146,2.09
71,0,Incremental Drift,Large,Unimportant,Half observed,126.16003901258775,7.16
72,0,Incremental Drift,Large,Unimportant,Unobserved,184.79308589167923,7.95
73,0,No Drift,No Drift,No Drift,No Drift,11.43592081524786,2.17
74,3,Sudden Drift,Small,Important,Fully observed,11.180777567011754,2.03
75,3,Sudden Drift,Small,Important,Half observed,12.471475573134542,2.12
76,3,Sudden Drift,Small,Important,Unobserved,43.69604666975203,4.05
77,3,Sudden Drift,Small,Medium,Fully observed,25.13613703649537,2.88
78,3,Sudden Drift,Small,Medium,Half observed,37.73913087046383,3.69
79,3,Sudden Drift,Small,Medium,Unobserved,52.30369630158858,4.57
80,3,Sudden Drift,Small,Unimportant,Fully observed,12.642326211719096,2.2
81,3,Sudden Drift,Small,Unimportant,Half observed,13.014074091389867,2.25
82,3,Sudden Drift,Small,Unimportant,Unobserved,25.264439712417417,2.99
83,3,Sudden Drift,Large,Important,Fully observed,11.59880570495475,1.79
84,3,Sudden Drift,Large,Important,Half observed,18.908001595425223,2.18
85,3,Sudden Drift,Large,Important,Unobserved,365.194526152501,12.13
86,3,Sudden Drift,Large,Medium,Fully observed,239.15379389805793,8.65
87,3,Sudden Drift,Large,Medium,Half observed,398.7820392640169,12.94
88,3,Sudden Drift,Large,Medium,Unobserved,677.3232770248284,17.23
